九十九 守,Fj-l2QNfiZ7nhT5q@dokoka.ne.jp,rUYrQKM4,,1,4,6,漁師,true,我は美味しいワインが好きよ！,1135.0,131,5736,1980,1135
四条 宇宙,QJbKCNIkQVPkaRMGA@dokoka.ne.jp,d8H6JEzr,54,0,47,2,小説家,true,私は苦いワインが好きぞ！,1136.0,829,3763,8397,1136
六本木 瑞穂,uZlIIpvTWA9Wv0ruRnP@goole.com,Q0NU0J0G,,1,47,2,大学生,true,僕は美味しいワインが好きぞ！,1137.0,74,9565,3412,1137
六本木 賢二,0dEsWvLUFgAXI@wiicom.com,6tSoqpl6,37,0,7,34,政治家,false,僕は苦いワインが好きぞ！,1138.0,70,2405,2303,1138
三本松 宇宙,uTta-GRhgcuTc68H7@goole.com,xy66CxJU,79,0,39,31,思想家,false,ミーは渋いワインが好きですわ。,1139.0,905,5014,3176,1139
八島 優希,4gwM52RexsvqFOg@yafoo.co.jp,HeAi7iuW,99,1,34,23,帝王,false,私は酸っぱいワインが好きです。,1140.0,839,7146,9345,1140
猪狩 優希,2CBGqM1@dokoka.ne.jp,85hxob6r,75,0,14,20,帝王,false,ミーは甘いワインが好きですわ。,1141.0,558,1925,6078,1141
九十九 中,e1jpr_Sz5vEqKh3ve0Sc@goole.com,EWraeAYc,36,1,3,28,配管工,false,ミーは美味しいワインが好きですわ。,1142.0,403,3954,8365,1142
二宮 守,aNqAk51HhSLEX490b-C@hardbank.ne.jp,QsX04K91,52,1,45,44,公務員,false,ミーは美味しいワインが好きよ！,1143.0,25,8965,6607,1143
三本松 中,YP-gExJPxGgzm2rAz@dokoka.ne.jp,3F8BKKnx,72,1,45,44,商社マン,false,朕は辛いワインが好きぞ！,1144.0,348,3724,9980,1144
一之瀬 守,0Qu4h11@wiicom.com,iOsRxjHf,,1,24,42,商社マン,true,私は美味しいワインが好きよ！,1145.0,754,1012,9980,1145
二宮 一,nldP7x-_U5Ds@tukuba.ac.jp,ofoC1fTB,41,1,20,22,システムエンジニア,false,俺は酸っぱいワインが好きよ！,1146.0,809,4392,1953,1146
七井 塔哉,60UyZU@dokoka.ne.jp,SicLjK8V,39,0,28,32,大学生,false,私は美味しいワインが好きぞ！,1147.0,328,3910,6930,1147
三本松 一,T3JFP7@goole.com,izzoSNHl,52,1,44,15,帝王,true,,1148.0,342,1905,4399,1148
八島 権三,eT7Twanmi@yafoo.co.jp,KSNojizq,88,0,6,36,傭兵,false,ミーは苦いワインが好きです。,1149.0,366,2004,9941,1149
三本松 塔哉,xVf8cUoqhngJi0@yafoo.co.jp,xC7sQPxV,73,,10,7,漁師,true,ミーは辛いワインが好きぞ！,1150.0,508,7252,9959,1150
一之瀬 塔哉,0mGh0p_GU@yafoo.co.jp,2vRyWotH,69,,18,20,政治家,false,我は辛いワインが好き。,1151.0,524,6860,4697,1151
八島 瑞穂,6K1tYVyCj@tukuba.ac.jp,8SztRqfc,68,1,19,16,教師,true,私は酸っぱいワインが好きですわ。,1152.0,566,4350,6556,1152
五十嵐 塔哉,rSjQEZBbajUgDD@dokoka.ne.jp,Q6RWJa6L,60,0,27,33,商社マン,false,俺は美味しいワインが好きよ！,1153.0,151,6419,3793,1153
一之瀬 優希,ZRU8oShN5kbDG5DN@hardbank.ne.jp,pYVlAton,89,1,24,34,,true,私は甘いワインが好きよ！,1154.0,909,5191,7374,1154
八島 守,QD0pi2LTSFxt7@wiicom.com,W9wYcoCR,74,0,11,38,思想家,true,私は辛いワインが好きです。,1155.0,126,6514,9923,1155
四条 権三,T6tQiGyaH@bezew.ne.jp,gGDLQp3y,67,1,44,13,漁師,false,私は渋いワインが好きです。,1156.0,997,6321,265,1156
七井 進,iArYAFNO6_l0CGn@dokoka.ne.jp,woZ8RJOj,83,1,19,41,公務員,false,ミーは渋いワインが好きぞ！,1157.0,139,8886,7151,1157
四条 宇宙,mzxYM2nE_yhMaCEhTRt@ibarakgi.ac.jp,2TA212Ll,96,0,18,1,漁師,false,ミーは辛いワインが好きよ！,1158.0,394,4608,6600,1158
猪狩 優希,R4RCa-nZgP5RgQba@hero.ne.jp,hdXKxZPD,97,1,11,2,料理人,true,僕は酸っぱいワインが好きぞ！,1159.0,13,1921,6990,1159
七井 優希,_DFUbtZt6067f0vcvbE4@tukuba.ac.jp,Mye29Gnf,91,0,6,29,教師,true,朕は美味しいワインが好きぞ！,1160.0,460,8946,3049,1160
二宮 瑞穂,wuBhrzug8ibYD@wiicom.com,uob4C31J,91,1,31,40,マフィア,true,僕は甘いワインが好きです。,1161.0,225,2090,3837,1161
九十九 瑞穂,HXfKgy_fZtUXRAq@bezew.ne.jp,4zbpG7FH,,0,26,6,役者,,,1162.0,735,290,3574,1162
三本松 瑞穂,Dg2excyYR3agMV7HCgW@goole.com,wwDeZJO0,71,1,13,21,公務員,true,ミーは渋いワインが好きぞ！,1163.0,955,2712,6902,1163
八島 進,ZhKSzAuEqpGQQjVuV@ibarakgi.ac.jp,USBvOgpK,57,0,17,14,思想家,true,ミーは甘いワインが好きです。,1164.0,500,2658,3064,1164
五十嵐 塔哉,NSRPaUCWbuY4GReSf@goole.com,O559MhrJ,67,0,6,1,大学生,false,朕は苦いワインが好きですわ。,1165.0,746,373,4255,1165
五十嵐 一,XU85W@wiicom.com,QDOfhJck,51,0,26,38,思想家,false,僕は苦いワインが好きぞ！,1166.0,339,892,5220,1166
六本木 塔哉,7l2G6FaH4@yafoo.co.jp,kbjqdQyf,89,1,37,25,,true,僕は渋いワインが好きぞ！,1167.0,106,7268,8430,1167
九十九 塔哉,tCmi0Ai1hmYQd7Yr@yafoo.co.jp,lp1VBVE8,99,1,11,33,銀行員,true,我は苦いワインが好きです。,1168.0,998,8796,647,1168
四条 賢二,jp1FD66RyFAr@tukuba.ac.jp,vsvclPsQ,,0,31,27,猟師,true,我は美味しいワインが好きです。,1169.0,569,694,1865,1169
七井 権三,YkZ7Y-HQBkL2tjzn@bezew.ne.jp,30FZWPe5,40,0,30,3,大学生,false,私は酸っぱいワインが好きです。,1170.0,445,6860,7771,1170
猪狩 進,Y_4gG7O11xUhnlILV8x@ibarakgi.ac.jp,oGkPv8dg,39,1,32,5,,true,朕は渋いワインが好きよ！,1171.0,915,488,2630,1171
一之瀬 進,ETOsDuY@bezew.ne.jp,U4bA7JN6,78,,13,26,猟師,false,俺は辛いワインが好きぞ！,1172.0,39,5600,6007,1172
猪狩 権三,3ZoagPhuGfoPe9_--@hardbank.ne.jp,zHY3BtSU,73,0,31,5,,true,僕は甘いワインが好き。,1173.0,56,6257,8018,1173
八島 中,VRFPiNoBJYX837@bodafone.ne.jp,nC7HCVRY,52,1,44,2,マフィア,false,,1174.0,29,3861,2790,1174
七井 進,PEgmnFTHa@wiicom.com,1KKtgWji,41,1,29,13,,true,僕は渋いワインが好き。,1175.0,317,8261,9571,1175
九十九 進,annLpJH@tukuba.ac.jp,ilPNuU0A,56,1,13,6,小説家,true,俺は美味しいワインが好きよ！,1176.0,404,8380,8178,1176
一之瀬 賢二,oYGuBDz_TDvbS3LLd@dokoka.ne.jp,3UDVFV58,,0,7,16,,true,朕は苦いワインが好き。,1177.0,755,2297,3179,1177
一之瀬 宇宙,2faFN1Ust@bodafone.ne.jp,x07ZMGCb,89,1,22,4,思想家,,朕は辛いワインが好きよ！,1178.0,956,5883,84,1178
八島 宇宙,qY9WpaISQDy@bezew.ne.jp,1Arx37m7,74,1,20,22,傭兵,false,朕は甘いワインが好きです。,1179.0,529,572,3412,1179
二宮 塔哉,ds7I0KhWH-teRqyUcTJb@hero.ne.jp,OAH2JcWs,65,0,38,1,配管工,true,我は苦いワインが好きぞ！,1180.0,678,3978,8876,1180
八島 中,ue3zC_itD9jx5s@wiicom.com,RFZm1exv,27,1,40,12,教師,false,朕は渋いワインが好きぞ！,1181.0,746,2065,3692,1181
一之瀬 宇宙,-kAuSXgXAWO9Lq@bodafone.ne.jp,8Ff6uXQt,97,1,10,15,医者,true,俺は苦いワインが好きよ！,1182.0,940,9243,5224,1182
猪狩 宇宙,d_l3AtH4_e@bodafone.ne.jp,UZEJ4BZd,25,1,16,24,,,私は辛いワインが好きです。,1183.0,774,3009,1433,1183
二宮 進,-D4xoi_JhHgUxRrBIt@bezew.ne.jp,7gA0KArc,30,0,26,29,配管工,true,我は酸っぱいワインが好きぞ！,1184.0,155,6963,3115,1184
五十嵐 進,b5wFNG@hero.ne.jp,fjY60UZq,78,1,1,45,教師,true,ミーは美味しいワインが好きですわ。,1185.0,917,1171,3086,1185
一之瀬 進,fjbjFr3@bodafone.ne.jp,NKcXg16v,,1,33,23,漁師,false,,1186.0,150,9590,3987,1186
六本木 瑞穂,WEQdaQ694_U@yafoo.co.jp,BrzcMFmO,39,0,10,47,料理人,true,ミーは苦いワインが好きです。,1187.0,351,1113,554,1187
三本松 守,QF-0WtP@wiicom.com,P2uks9oX,92,,44,44,無職,true,朕は美味しいワインが好きですわ。,1188.0,912,2015,9276,1188
六本木 優希,mBPKgjTQY@bezew.ne.jp,gIzJ92jg,55,0,32,44,銀行員,false,,1189.0,20,3487,382,1189
六本木 中,fvkN3VRI8tF@wiicom.com,p0uHeLGB,89,1,47,40,漁師,false,僕は辛いワインが好きぞ！,1190.0,386,4162,7803,1190
五十嵐 権三,QlJEc4-oHGafzLFWSF@bezew.ne.jp,vVwGPgfQ,30,1,25,7,,true,ミーは酸っぱいワインが好き。,1191.0,943,1732,2734,1191
二宮 中,poXpZMEjo3dI@bodafone.ne.jp,7WYWz8hX,,1,30,2,銀行員,true,僕は甘いワインが好きよ！,1192.0,417,7543,2416,1192
九十九 宇宙,13_wH3BZ59VUJdWy@wiicom.com,Doc81EX4,62,0,15,5,商社マン,false,僕は辛いワインが好き。,1193.0,334,411,9363,1193
一之瀬 守,g5n6DJCBNNbqGtf@dokoka.ne.jp,io3nhoNj,,0,1,19,無職,false,俺は渋いワインが好き。,1194.0,590,6579,1823,1194
八島 宇宙,1DYZaJER4k4nCCPFUWK@bodafone.ne.jp,VcEwb3is,46,,35,10,,false,,1195.0,437,6722,8271,1195
九十九 賢二,XNZV6VC8dqMuvGjm@hero.ne.jp,Wb2rTjT0,58,1,6,33,公務員,false,俺は辛いワインが好き。,1196.0,865,6635,6212,1196
一之瀬 一,ucd0gvjtB@tukuba.ac.jp,hXKWNQEh,74,1,43,30,猟師,true,朕は美味しいワインが好き。,1197.0,832,2184,2450,1197
七井 権三,vPKUx5yIJ-tyDv@dokoka.ne.jp,yvopmdZm,80,1,4,11,配管工,true,ミーは苦いワインが好きです。,1198.0,847,9028,4823,1198
二宮 賢二,o7v3K@tukuba.ac.jp,XMcBPIWc,92,0,46,34,猟師,,僕は辛いワインが好き。,1199.0,463,3777,365,1199
九十九 賢二,VJCd2jJ7OO0LHMIA@tukuba.ac.jp,yssyVPMY,42,0,28,7,漁師,true,朕は美味しいワインが好き。,1200.0,805,2436,5911,1200
八島 守,wFYnisIxxoxPyu8g_Bwe@tukuba.ac.jp,MZNIiUvG,98,,44,26,銀行員,false,俺は苦いワインが好きですわ。,1201.0,77,1858,6359,1201
三本松 権三,VcpS0sradqiFP@dokoka.ne.jp,qpETUPXe,46,0,27,22,商社マン,true,ミーは渋いワインが好きぞ！,1202.0,977,6020,4020,1202
猪狩 瑞穂,E0_WGLRy7yr@hardbank.ne.jp,ouIvHz5z,99,0,4,39,猟師,true,朕は甘いワインが好きぞ！,1203.0,492,213,3213,1203
六本木 瑞穂,QfcMyNCesaHM79@yafoo.co.jp,D8emnxCX,29,1,26,7,料理人,true,朕は苦いワインが好きです。,1204.0,561,5112,1916,1204
八島 賢二,fp-L9mpvuy3hybNwDprl@dokoka.ne.jp,XcOQ6QoE,86,,22,1,猟師,false,僕は辛いワインが好きですわ。,1205.0,472,5124,4256,1205
二宮 賢二,lnOm4Yd@hardbank.ne.jp,0cvL65cQ,76,1,9,32,無職,true,朕は酸っぱいワインが好きよ！,1206.0,999,5135,9610,1206
四条 賢二,mE-QqvwDk8KAG@goole.com,jpq1YIu0,34,0,1,47,大学生,false,我は渋いワインが好き。,1207.0,33,8295,6043,1207
六本木 一,k0Oz7lYe9aEptS@hardbank.ne.jp,7snYRIgb,98,1,24,44,,false,俺は酸っぱいワインが好きぞ！,1208.0,546,2391,1978,1208
三本松 賢二,ycJE7HQLGtlNsyqFL@goole.com,ZDKixLkC,87,0,8,24,プロ野球選手,false,ミーは甘いワインが好き。,1209.0,759,7335,7196,1209
五十嵐 一,dpqJswUEsdzRI@tukuba.ac.jp,L501CWTl,94,,5,28,思想家,false,我は酸っぱいワインが好きよ！,1210.0,882,8741,541,1210
五十嵐 瑞穂,zUUaJpU1@yafoo.co.jp,nlOmS8zk,41,1,24,1,商社マン,true,俺は甘いワインが好きです。,1211.0,649,5075,5218,1211
三本松 権三,q-2HrG0lYpnFM1L@dokoka.ne.jp,4SfYBHS0,73,1,2,1,銀行員,true,私は酸っぱいワインが好きです。,1212.0,118,5836,6751,1212
四条 賢二,1iMAB28c8Jql@hardbank.ne.jp,ciZYRtP7,83,0,22,36,医者,true,私は渋いワインが好きぞ！,1213.0,249,6026,2408,1213
八島 中,5x6SnCP@tukuba.ac.jp,LOZMHGK4,24,0,44,19,猟師,true,私は辛いワインが好き。,1214.0,673,5182,7466,1214
猪狩 中,_p9tMY_3W8j09@goole.com,T15lu2N7,67,1,31,20,大学生,false,我は酸っぱいワインが好き。,1215.0,82,5406,3691,1215
九十九 守,2Kvoy0MYx1YgVoV2U7-q@ibarakgi.ac.jp,IMRP8VYi,44,0,4,4,商社マン,true,朕は辛いワインが好きですわ。,1216.0,933,7021,3778,1216
六本木 中,ZWydGEV_O@dokoka.ne.jp,QuwqJsvi,,1,5,13,配管工,true,俺は苦いワインが好きぞ！,1217.0,10,4818,9959,1217
五十嵐 賢二,unAUqtS1qTR8o@bodafone.ne.jp,Kzn95NFO,79,0,45,31,銀行員,true,私は酸っぱいワインが好き。,1218.0,5,6901,9957,1218
七井 守,jORsxG4wIVd16vV-@tukuba.ac.jp,r2KA7IeU,59,0,11,23,プロ野球選手,false,,1219.0,250,9422,6354,1219
三本松 宇宙,Muz7momFf4G@wiicom.com,DZ18f6ni,91,,35,22,思想家,true,僕は美味しいワインが好きぞ！,1220.0,766,1470,7500,1220
六本木 中,AwtsnWW1EUIioIq@goole.com,Zfh2BiWA,74,0,23,44,教師,true,俺は辛いワインが好きです。,1221.0,748,5699,9646,1221
一之瀬 賢二,xIKBStUr4@wiicom.com,4g0PLM7V,94,1,37,29,大学生,true,ミーは辛いワインが好き。,1222.0,257,5488,7927,1222
四条 優希,bJCN4@tukuba.ac.jp,Vy0oO5L4,39,1,34,19,大学生,false,我は辛いワインが好きよ！,1223.0,520,4339,7584,1223
七井 一,lbh8lPjv@ibarakgi.ac.jp,TD5gJddf,,,3,24,公務員,true,朕は美味しいワインが好きぞ！,1224.0,126,1692,3481,1224
猪狩 賢二,qq6vZ8_6lsjRiuRQPT6@wiicom.com,BdUt1DTv,77,1,13,4,システムエンジニア,true,朕は辛いワインが好きですわ。,1225.0,758,5713,4571,1225
六本木 塔哉,vMIfUAgJhq0uL9Ph4YR@tukuba.ac.jp,xMGjTGCR,99,,27,44,システムエンジニア,false,朕は美味しいワインが好きぞ！,1226.0,486,4794,5482,1226
猪狩 権三,pIvVViF3aU@tukuba.ac.jp,F2kYNTZc,81,1,16,12,,true,僕は酸っぱいワインが好きです。,1227.0,446,1009,7781,1227
六本木 守,mXidbsv2zA4RpV5iFd@hardbank.ne.jp,BXRsFymx,21,0,2,44,公務員,false,,1228.0,924,9327,8828,1228
二宮 中,IqXE-QQEAj@wiicom.com,aopaga8K,51,1,8,5,,true,ミーは渋いワインが好きよ！,1229.0,728,2086,3658,1229
六本木 進,UmRXfrJsJH8@tukuba.ac.jp,FKSNpB6F,55,1,18,32,システムエンジニア,true,ミーは甘いワインが好きです。,1230.0,507,4549,118,1230
四条 賢二,M9oaCWc7@hero.ne.jp,lv9jGNKh,29,,14,4,商社マン,false,俺は辛いワインが好きです。,1231.0,686,5038,2093,1231
五十嵐 宇宙,i3oB5l@yafoo.co.jp,jfOIJxB0,99,0,2,41,思想家,true,ミーは渋いワインが好きよ！,1232.0,774,8834,7343,1232
三本松 中,eXBDzM65YCeM9y_Shd91@bodafone.ne.jp,m9EJVca6,77,0,15,46,猟師,false,,1233.0,929,8868,5274,1233
猪狩 一,oGHQuK9HR6IY@ibarakgi.ac.jp,7yRWNx0l,83,0,31,38,商社マン,,俺は酸っぱいワインが好き。,1234.0,197,1495,6783,1234
六本木 瑞穂,DN2qUpteoLRpQ7bO@hero.ne.jp,yoUfDrfc,83,1,23,9,,false,私は渋いワインが好きぞ！,1235.0,148,5904,8047,1235
二宮 塔哉,_M-Npy---Jt0H@wiicom.com,glb6Snn9,50,,19,33,医者,true,朕は美味しいワインが好き。,1236.0,532,7840,6177,1236
猪狩 塔哉,MWPeblY2@yafoo.co.jp,fWMuVwOV,,1,29,30,,true,我は甘いワインが好きですわ。,1237.0,615,9491,5041,1237
四条 賢二,9YDFywILElAtNVz2wq@goole.com,1s0xSpJO,30,0,23,29,政治家,false,私は渋いワインが好きぞ！,1238.0,734,522,5399,1238
二宮 賢二,pNEB4x@bezew.ne.jp,hHcW8SV9,93,0,23,11,,,ミーは辛いワインが好きですわ。,1239.0,551,2233,2627,1239
七井 瑞穂,9CGmDH17m7fo@dokoka.ne.jp,kuGJb1yn,69,1,29,28,思想家,,俺は辛いワインが好きです。,1240.0,575,2306,5653,1240
猪狩 進,XNF96BIJxiFwTJAD1@hero.ne.jp,km4yRIOf,91,0,8,30,プロ野球選手,true,俺は渋いワインが好きですわ。,1241.0,500,6237,8065,1241
猪狩 瑞穂,vHLOn9@goole.com,1oOFnaQ6,79,1,24,37,商社マン,true,僕は辛いワインが好きです。,1242.0,85,4566,3084,1242
五十嵐 宇宙,3bFbU@hardbank.ne.jp,7xFbPxN8,48,0,37,26,医者,false,我は苦いワインが好きですわ。,1243.0,749,7083,8950,1243
二宮 優希,2rqCdI4QA4Mj2wToed@wiicom.com,iQXgNMOt,43,1,4,32,役者,true,朕は辛いワインが好きよ！,1244.0,927,6301,9834,1244
二宮 賢二,G-zWJ4ekPK7O2qWNu@yafoo.co.jp,e4F1vXu8,82,1,32,32,帝王,true,私は甘いワインが好きぞ！,1245.0,292,4425,5893,1245
六本木 一,_bsUMFMOBA-btnPoVv@yafoo.co.jp,bzHiRO2r,77,,38,46,大学生,true,俺は渋いワインが好きです。,1246.0,686,9107,4862,1246
六本木 優希,8WmPbDvqdxx@bezew.ne.jp,VQoo3ETO,99,,2,37,料理人,true,ミーは渋いワインが好きですわ。,1247.0,855,3440,194,1247
四条 一,RTWk6IC3w@goole.com,D6sQG1V4,,0,20,8,無職,false,,1248.0,411,9515,782,1248
七井 権三,oQlkKasdOKOJv3@bodafone.ne.jp,tZB73rAn,82,1,4,31,思想家,false,私は苦いワインが好きよ！,1249.0,733,2590,588,1249
猪狩 瑞穂,MSxOC10Swoed47C@dokoka.ne.jp,QM0EKgFK,75,1,28,5,プロ野球選手,,俺は甘いワインが好き。,1250.0,309,7023,1574,1250
六本木 一,xzzBxDrKj4OLYuQv@hardbank.ne.jp,KRcObDuc,57,0,21,1,システムエンジニア,,僕は甘いワインが好き。,1251.0,491,8162,7717,1251
二宮 一,RUtYq@ibarakgi.ac.jp,qFtZcAh1,49,0,2,21,,false,我は渋いワインが好きですわ。,1252.0,504,3079,7980,1252
猪狩 一,z1gZoo3FLG5Eab@tukuba.ac.jp,6DM9ng3R,92,0,5,42,大学生,false,,1253.0,212,1637,9208,1253
猪狩 権三,GLE8KuP@tukuba.ac.jp,u4hSujrL,50,,8,39,プロ野球選手,true,私は酸っぱいワインが好きです。,1254.0,407,4721,1488,1254
一之瀬 塔哉,x7eW5DkwqVIsLT@wiicom.com,scbEv6Af,31,1,4,34,,true,我は渋いワインが好きですわ。,1255.0,728,6916,773,1255
一之瀬 賢二,Z3Zj-7vGuYNYuXBsf6P@bezew.ne.jp,wlNfdUDA,88,,20,25,役者,false,私は渋いワインが好きですわ。,1256.0,45,2561,9439,1256
八島 塔哉,TcOTOEVsvG8eWWr@goole.com,tW0kNC96,71,1,10,29,医者,false,俺は美味しいワインが好きですわ。,1257.0,343,9000,9648,1257
六本木 権三,0SAp60vl2j318Q-Wy@tukuba.ac.jp,dvRh9zzQ,36,1,25,43,プロ野球選手,false,朕は渋いワインが好きですわ。,1258.0,474,9587,9453,1258
九十九 瑞穂,7AaiNSCaGFNv91@tukuba.ac.jp,q1vpeswL,63,0,47,44,銀行員,false,僕は苦いワインが好きぞ！,1259.0,799,2498,4883,1259
五十嵐 進,hxV_EhBIBPub5uM@tukuba.ac.jp,G4HVDTzp,44,0,33,9,料理人,true,朕は美味しいワインが好きよ！,1260.0,902,2133,5944,1260
猪狩 守,HN_8SENkx-DstYjzVZ@bezew.ne.jp,8BTmSgdh,28,1,16,42,医者,false,我は苦いワインが好き。,1261.0,141,5681,3696,1261
猪狩 塔哉,wlGjYXvrFal9zCP@hardbank.ne.jp,EyMGUWLW,47,1,22,7,システムエンジニア,true,朕は甘いワインが好き。,1262.0,591,6025,344,1262
六本木 優希,T-TXTt_dOJQ_d0@ibarakgi.ac.jp,Ww5GOsvK,92,1,3,34,システムエンジニア,true,朕は渋いワインが好きぞ！,1263.0,682,1375,9447,1263
猪狩 進,mVie-w8NqmnNU8A7J_@bezew.ne.jp,r7ZzczSU,44,1,36,16,教師,true,僕は甘いワインが好きぞ！,1264.0,551,9982,703,1264
九十九 守,bNLh7k@goole.com,IBpWLoiq,,0,21,33,教師,true,僕は辛いワインが好きよ！,1265.0,374,3062,1735,1265
七井 進,3jMb1W1h__W38hX@tukuba.ac.jp,jNI7Qmmj,72,1,45,9,銀行員,true,,1266.0,205,1407,7058,1266
猪狩 守,wBm4_DBGQ1H6i26AVvW@bodafone.ne.jp,UCBRrY44,45,0,31,26,プロ野球選手,false,ミーは苦いワインが好きぞ！,1267.0,994,2940,3143,1267
六本木 優希,XHV7DFTwmhffwFHRI@wiicom.com,Olv7zsLF,32,,5,11,大学生,false,ミーは美味しいワインが好きぞ！,1268.0,204,9332,2858,1268
九十九 宇宙,G-_PwFjzujhMsD@dokoka.ne.jp,m5ytYdak,63,1,34,34,思想家,false,朕は苦いワインが好きよ！,1269.0,430,2327,9553,1269
一之瀬 宇宙,FF04PG_7APsWApPfq1pM@bodafone.ne.jp,5OFJvWus,82,0,14,25,教師,true,ミーは甘いワインが好き。,1270.0,711,6272,3123,1270
四条 一,byjDcJN_f4J@tukuba.ac.jp,MgvBmwjJ,70,1,11,41,銀行員,true,私は苦いワインが好きです。,1271.0,303,4066,151,1271
六本木 進,DVDS0QyY@hero.ne.jp,pFWfXrvE,55,1,12,21,小説家,true,私は苦いワインが好きです。,1272.0,521,9323,7394,1272
一之瀬 権三,GLJlIrSyG@wiicom.com,5fEdC5S2,25,1,3,22,政治家,false,朕は辛いワインが好きです。,1273.0,8,7584,5104,1273
七井 優希,nQgTxOtc20bfl1l@hardbank.ne.jp,RbOOWzhO,,0,3,29,無職,true,ミーは辛いワインが好きよ！,1274.0,497,8999,3011,1274
二宮 瑞穂,0B-IJXywl5diAfYYVmA@yafoo.co.jp,lMHgUKwl,33,0,1,5,猟師,true,我は美味しいワインが好きよ！,1275.0,392,5098,2409,1275
五十嵐 権三,b8nA_i7hLppa@bodafone.ne.jp,VIHB0LI0,24,,15,27,大学生,true,私は苦いワインが好きですわ。,1276.0,525,8121,4240,1276
二宮 塔哉,fhU3m2W3@goole.com,X9uO9e2J,,1,9,32,マフィア,true,僕は辛いワインが好きです。,1277.0,875,6171,7144,1277
猪狩 進,HZOIny4@wiicom.com,deOpmX9s,,1,46,24,商社マン,true,我は苦いワインが好きです。,1278.0,222,269,744,1278
二宮 塔哉,Qn4B22OuP3gl-vLQ1uv@hardbank.ne.jp,9c79Ud03,92,,47,32,公務員,true,,1279.0,589,3802,9333,1279
猪狩 優希,kAEwJmt6@bezew.ne.jp,f9rji8He,45,1,7,27,配管工,false,僕は美味しいワインが好きです。,1280.0,607,6825,6877,1280
九十九 進,XBWoRSy2Fgg2uL-LZfdh@wiicom.com,1KpTr1BS,93,,25,26,教師,false,私は渋いワインが好きです。,1281.0,971,4402,4558,1281
五十嵐 守,z9NQG@yafoo.co.jp,aohrGP0F,47,1,43,37,大学生,false,俺は渋いワインが好きです。,1282.0,543,6627,7759,1282
六本木 宇宙,lHP9-MHzL@goole.com,HO9oKAkS,83,,31,42,公務員,true,朕は辛いワインが好き。,1283.0,717,89,590,1283
一之瀬 一,3gfil-hY-ni-7V-@ibarakgi.ac.jp,y3cKn0Cy,65,1,25,32,配管工,false,,1284.0,663,895,9588,1284
一之瀬 進,MfsWIv2qjD_SesdoNR5@goole.com,k0FAB2AC,,0,6,22,傭兵,true,朕は甘いワインが好きです。,1285.0,782,3379,1627,1285
三本松 守,5Y_7Rz_3HFUV@bodafone.ne.jp,W00W31I7,,0,4,23,思想家,true,私は渋いワインが好きぞ！,1286.0,482,7254,4381,1286
四条 守,bjJORl3_EWuo@tukuba.ac.jp,EVTYi4WX,49,1,7,21,傭兵,false,僕は甘いワインが好きぞ！,1287.0,463,6491,7396,1287
一之瀬 権三,TPPKoIJ_e7N9yN@yafoo.co.jp,nbev4V91,36,1,1,40,漁師,true,僕は酸っぱいワインが好きですわ。,1288.0,863,4724,6133,1288
八島 進,cf5N2FnwjiyT0o8@goole.com,cAl2W4Bv,87,1,24,20,,false,朕は渋いワインが好きです。,1289.0,416,8327,7943,1289
七井 宇宙,sQU0-SDs4akB8NDy6@yafoo.co.jp,bAdMvjtP,93,1,39,24,システムエンジニア,false,俺は酸っぱいワインが好きですわ。,1290.0,670,5625,483,1290
猪狩 瑞穂,sNl1P0pGe0Y4WsvPa-@bodafone.ne.jp,8GsakSPn,88,1,39,4,猟師,true,僕は酸っぱいワインが好きですわ。,1291.0,886,4080,3276,1291
九十九 一,QaJkFnHm_dCFJsh@dokoka.ne.jp,To6PdXot,72,1,14,35,配管工,false,俺は渋いワインが好き。,1292.0,253,8615,4069,1292
