五十嵐 中,Hvd4AIAhABUYMIbw1jkq@hero.ne.jp,MVrq7S65,68,1,2,30,プロ野球選手,,我は酸っぱいワインが好き。,3216.0,211,6637,1693,3216
九十九 優希,onusJmjXnJOs2u7@ibarakgi.ac.jp,05YZzS69,49,0,41,32,帝王,true,ミーは苦いワインが好き。,3217.0,454,1772,4067,3217
三本松 賢二,7EYki@dokoka.ne.jp,plqQsSJv,75,0,26,44,マフィア,true,僕は美味しいワインが好き。,3218.0,397,3910,7500,3218
九十九 瑞穂,E8Dpui-WU@bezew.ne.jp,Uu6f0bd2,58,0,44,27,料理人,false,私は甘いワインが好き。,3219.0,584,9240,3581,3219
六本木 優希,F1yfKSg3CoqnQ-LjL@wiicom.com,NMBqmOFr,51,1,21,45,医者,false,ミーは苦いワインが好きです。,3220.0,327,6116,5729,3220
八島 一,BAsRK3EHve5h1d@yafoo.co.jp,UNsuqaVv,76,0,25,1,プロ野球選手,false,朕は美味しいワインが好きです。,3221.0,597,7652,8700,3221
五十嵐 一,sDLub2RrQ9Y@ibarakgi.ac.jp,ZwyUhHw7,97,0,46,41,,true,私は辛いワインが好き。,3222.0,621,7719,9456,3222
二宮 守,M4rVl90@hardbank.ne.jp,2DxeZDLo,27,1,5,0,料理人,false,私は渋いワインが好きぞ！,3223.0,360,4627,5225,3223
九十九 進,vS0fPx6nTOJddtJFm@ibarakgi.ac.jp,dxksSr2u,82,1,25,16,漁師,true,朕は辛いワインが好きよ！,3224.0,45,9007,4450,3224
七井 守,S3mfkXJRO4EE@tukuba.ac.jp,rnYGE2RO,91,0,43,43,マフィア,,朕は渋いワインが好きです。,3225.0,356,4007,8088,3225
八島 守,EkInP@ibarakgi.ac.jp,WesRY9oX,75,0,5,1,医者,false,我は酸っぱいワインが好きぞ！,3226.0,197,3684,2371,3226
八島 権三,5YERLdsTKXLf_9jmcMD@tukuba.ac.jp,11BKt5qv,28,,8,31,医者,false,俺は酸っぱいワインが好きです。,3227.0,680,8292,4929,3227
猪狩 権三,bBVwYSxWA@bezew.ne.jp,IN743aUj,49,1,14,36,銀行員,true,ミーは辛いワインが好きです。,3228.0,245,309,8067,3228
二宮 賢二,3DwFxnktLQJzUFZiwc@bezew.ne.jp,BRSAZy9F,64,1,31,46,傭兵,,我は辛いワインが好きぞ！,3229.0,617,3003,8778,3229
五十嵐 優希,T7_VLYHZyXQv@wiicom.com,pvEH45lI,80,0,45,5,傭兵,,俺は辛いワインが好きです。,3230.0,810,8620,3033,3230
五十嵐 賢二,s4p3XVI7EsS@ibarakgi.ac.jp,oB8b3Tn6,80,,19,44,傭兵,false,我は甘いワインが好き。,3231.0,339,3025,1174,3231
七井 瑞穂,HaF_77hOqW@bezew.ne.jp,cecgERt2,63,1,17,18,大学生,false,我は辛いワインが好き。,3232.0,49,9710,8849,3232
猪狩 進,QY50Shn-_EFP@bodafone.ne.jp,4pz51Vql,51,0,7,1,漁師,true,我は苦いワインが好きよ！,3233.0,238,9587,3848,3233
四条 一,wAtvLo@wiicom.com,Dr1lwDfl,93,1,11,21,医者,true,僕は渋いワインが好きぞ！,3234.0,197,4899,385,3234
三本松 宇宙,5wJ9rmZxQ@hero.ne.jp,3eSpnWVD,28,0,0,35,教師,false,僕は美味しいワインが好きです。,3235.0,180,8367,8970,3235
九十九 守,6FDgJ@wiicom.com,iQCFn36H,65,0,16,37,,true,ミーは酸っぱいワインが好き。,3236.0,150,5334,7819,3236
二宮 賢二,zQL5MQi1-Lm0x9fRe@ibarakgi.ac.jp,nL5a9qSa,78,1,15,37,,false,私は酸っぱいワインが好きよ！,3237.0,906,5491,8122,3237
九十九 進,-AeHapyONe4-MiR9-@tukuba.ac.jp,JKDPGCHM,43,1,35,33,システムエンジニア,false,ミーは辛いワインが好きよ！,3238.0,788,5053,4079,3238
六本木 宇宙,ueqEz-TPRd98SjMU@bodafone.ne.jp,HfZ9C3qC,22,0,20,8,役者,false,ミーは苦いワインが好きぞ！,3239.0,486,8078,8887,3239
三本松 優希,DCerRsR@wiicom.com,CckLVmc4,33,0,15,45,教師,true,,3240.0,897,3998,3325,3240
四条 優希,hc5HCw-3xl6fM@goole.com,s0zD1v1I,23,1,1,38,システムエンジニア,true,朕は苦いワインが好きよ！,3241.0,840,6213,2876,3241
六本木 中,iKBd2xQ-3BZa9Dsr@hardbank.ne.jp,Zfe6qAsg,63,0,46,7,無職,false,僕は辛いワインが好きぞ！,3242.0,248,3762,5176,3242
五十嵐 中,y-TfW6kXMECBxLTro8_@hero.ne.jp,yPhvt6we,77,,41,7,小説家,true,俺は苦いワインが好きです。,3243.0,204,947,2286,3243
四条 権三,SpS1S5CgLXymIib@ibarakgi.ac.jp,d979TlvK,74,0,45,23,商社マン,false,我は酸っぱいワインが好きぞ！,3244.0,80,2431,5669,3244
猪狩 宇宙,HDMCHt2xH@bezew.ne.jp,eONg6j39,70,0,43,10,政治家,true,俺は甘いワインが好きです。,3245.0,216,644,760,3245
九十九 一,7LZ6G@ibarakgi.ac.jp,mnPAZmq8,44,1,19,10,思想家,,僕は苦いワインが好き。,3246.0,991,8092,4831,3246
五十嵐 守,7q4lcgOzDwU@hero.ne.jp,L2HNDkb5,48,0,10,28,医者,true,私は酸っぱいワインが好きですわ。,3247.0,281,2083,348,3247
三本松 宇宙,k_0Y6jQ0usFYCs3rMs69@hero.ne.jp,41HsEU0o,69,1,28,35,,true,私は甘いワインが好きですわ。,3248.0,995,4123,2204,3248
一之瀬 塔哉,VRJayjIx81nQ@tukuba.ac.jp,yIQNOPgv,,0,45,4,思想家,false,ミーは甘いワインが好き。,3249.0,232,9047,3525,3249
九十九 瑞穂,HG4cU2AKfsc@dokoka.ne.jp,CoayHrVk,79,1,35,24,,true,僕は甘いワインが好きぞ！,3250.0,701,8598,3125,3250
二宮 一,aUTO5Q2rPHuU-dgD@bodafone.ne.jp,2Q5FyvRn,92,1,9,11,料理人,true,我は甘いワインが好きぞ！,3251.0,40,8368,6086,3251
猪狩 一,zb_WykFbY@dokoka.ne.jp,QJc8cjyS,63,1,9,5,傭兵,,朕は美味しいワインが好きよ！,3252.0,305,1901,1946,3252
猪狩 塔哉,wfzN1B312TOkU@hardbank.ne.jp,YAGcG5Vv,46,0,46,15,思想家,false,僕は渋いワインが好きです。,3253.0,757,9678,436,3253
四条 進,QdTkWAGhd@hardbank.ne.jp,dO2UUOlm,87,,6,43,商社マン,false,ミーは辛いワインが好きです。,3254.0,799,7962,918,3254
三本松 塔哉,NcJP4h9k@tukuba.ac.jp,jLldu3aL,28,1,2,14,小説家,false,私は美味しいワインが好き。,3255.0,556,92,4360,3255
三本松 宇宙,KZpDpb-@bodafone.ne.jp,icZoQvtT,78,,32,5,,,俺は辛いワインが好き。,3256.0,26,7046,485,3256
一之瀬 塔哉,AibXR82CYqA@bezew.ne.jp,xP0VlCba,97,0,0,7,思想家,false,我は美味しいワインが好きですわ。,3257.0,43,5541,5660,3257
三本松 権三,jgXsPL_hR5M3PjN6EGgi@wiicom.com,VAHnBUPF,75,1,15,2,漁師,true,ミーは辛いワインが好きよ！,3258.0,195,3955,6409,3258
二宮 塔哉,HfmZ_hCvFcZD6ov-C@yafoo.co.jp,BEGw5uvc,87,0,14,0,プロ野球選手,false,僕は辛いワインが好きですわ。,3259.0,905,8039,8580,3259
四条 瑞穂,Y12Av@bezew.ne.jp,NheVBgEC,64,0,25,39,思想家,true,我は辛いワインが好きよ！,3260.0,251,5859,6014,3260
八島 瑞穂,t_DJOO-rE_vsTIZQjLZC@dokoka.ne.jp,Y1DT0wJy,35,0,42,8,公務員,true,ミーは渋いワインが好きですわ。,3261.0,176,2817,1090,3261
三本松 優希,NnmUVU@hero.ne.jp,bjDJrQ5O,65,1,29,37,帝王,true,朕は苦いワインが好きですわ。,3262.0,235,1558,1384,3262
四条 宇宙,agG4Kdx5eWe8OK-Hle@tukuba.ac.jp,lJ0Rzr9h,57,1,46,28,プロ野球選手,false,,3263.0,23,2217,6025,3263
四条 中,_szQjK2cl6nlYkw@hero.ne.jp,NnEE0x4b,70,0,29,43,プロ野球選手,,僕は美味しいワインが好きです。,3264.0,304,1261,5589,3264
一之瀬 中,REvX2X7@wiicom.com,sS2P2fhV,55,0,35,10,帝王,false,私は渋いワインが好きぞ！,3265.0,522,122,5414,3265
九十九 賢二,wIiPzTnT3idcvxkqTr@hardbank.ne.jp,24MjnC4B,83,0,18,21,思想家,true,朕は渋いワインが好きです。,3266.0,525,734,8833,3266
八島 宇宙,rVMDAPh-za@dokoka.ne.jp,h0HGIYd5,85,0,26,21,大学生,,俺は甘いワインが好き。,3267.0,275,7757,6300,3267
七井 瑞穂,C8AKHN4@hardbank.ne.jp,lxYnUjWW,42,0,43,45,配管工,true,僕は辛いワインが好きです。,3268.0,646,2195,8374,3268
九十九 一,F77vnAvUa@bodafone.ne.jp,riO68CxF,95,1,9,24,公務員,false,朕は美味しいワインが好きぞ！,3269.0,121,5535,5958,3269
一之瀬 進,7jCUi-ngU@tukuba.ac.jp,ia9MCtcI,95,0,7,46,配管工,true,朕は酸っぱいワインが好きぞ！,3270.0,567,9772,7528,3270
八島 優希,cbc8wcGf@yafoo.co.jp,8jFZPHz8,,,14,43,政治家,true,我は渋いワインが好き。,3271.0,796,8043,816,3271
猪狩 瑞穂,wWAaN4I7d1@ibarakgi.ac.jp,q1KsCO2N,38,0,14,30,商社マン,true,ミーは渋いワインが好きです。,3272.0,802,7795,2134,3272
一之瀬 中,GZVav2ICQvxkEFuuNSj@tukuba.ac.jp,cO0Y5UpA,,1,28,29,マフィア,,私は酸っぱいワインが好きです。,3273.0,435,5002,4837,3273
九十九 権三,aeVEV2A6A4MZTij@ibarakgi.ac.jp,SDJ7AA73,,1,26,22,政治家,false,我は酸っぱいワインが好きですわ。,3274.0,763,8224,6315,3274
六本木 進,S0031noiFItK1WeXszI@hero.ne.jp,fnEPk6B0,95,1,36,19,料理人,false,朕は美味しいワインが好きです。,3275.0,204,1862,6027,3275
七井 優希,y7mc4F4Tzf5rd6n@hardbank.ne.jp,QgkZT5Ra,52,1,32,5,大学生,,俺は苦いワインが好きですわ。,3276.0,956,1442,5241,3276
八島 中,Xd_Ql2lpcMlFiNV4@bodafone.ne.jp,saIcl42l,34,1,7,39,小説家,true,,3277.0,219,1807,9453,3277
二宮 一,LkztAqP8KCTlnY@hardbank.ne.jp,GpVuodEG,28,1,11,11,傭兵,false,,3278.0,221,9407,1542,3278
猪狩 一,W2fdnyoKBBtFPtGTxi@tukuba.ac.jp,SiDw5KNq,44,1,46,37,無職,false,俺は甘いワインが好きですわ。,3279.0,259,5881,2497,3279
八島 優希,zfDIZh9xnf7ZkEG8P2@bezew.ne.jp,3lHwe4oq,,1,24,14,思想家,true,私は甘いワインが好きですわ。,3280.0,918,5304,2537,3280
四条 中,4U-usPjIASQ@wiicom.com,NZPWYVvc,67,0,19,30,医者,true,僕は酸っぱいワインが好きです。,3281.0,201,2600,9329,3281
八島 権三,Rc2rze@hero.ne.jp,C7E8KSh1,96,0,33,25,料理人,false,,3282.0,242,9835,4844,3282
四条 瑞穂,jngFbZyYs7Y7@yafoo.co.jp,68AJSpWE,42,1,39,14,猟師,false,我は甘いワインが好き。,3283.0,335,1400,2178,3283
四条 瑞穂,9nis8vq9@bezew.ne.jp,MblaxoUU,36,0,2,45,銀行員,,僕は甘いワインが好きですわ。,3284.0,664,9281,4155,3284
八島 権三,tF6yJ53VDt__0yjoX3@goole.com,1IYo7XJO,88,0,13,34,帝王,false,,3285.0,407,3366,3916,3285
三本松 瑞穂,kc2IB1LLVs@wiicom.com,BbxMrfwU,,1,31,19,無職,false,俺は渋いワインが好きですわ。,3286.0,534,7531,4078,3286
七井 権三,TCMLLq-z@dokoka.ne.jp,V7v3kYjc,90,0,13,24,小説家,true,私は渋いワインが好きですわ。,3287.0,858,3969,4381,3287
三本松 守,RPU-V1loRp@hero.ne.jp,stR10Qdc,52,,6,30,思想家,,私は酸っぱいワインが好きです。,3288.0,882,343,191,3288
六本木 一,CqcSpr2W@bodafone.ne.jp,aHVXX6o0,94,0,22,21,小説家,true,俺は酸っぱいワインが好き。,3289.0,672,3151,1231,3289
三本松 進,ApIYvQrUdomtJIiiK@goole.com,o11Be3xJ,87,,34,5,思想家,false,ミーは美味しいワインが好きぞ！,3290.0,784,6805,167,3290
八島 宇宙,0JRjGJ1TmYYVXpKpCC@hardbank.ne.jp,MfWGyuG6,84,0,0,38,思想家,true,,3291.0,992,5738,8412,3291
猪狩 宇宙,d498lw2st-auLdDA@yafoo.co.jp,w9f35Xvp,81,0,15,27,マフィア,false,ミーは苦いワインが好きよ！,3292.0,896,837,5424,3292
一之瀬 塔哉,CisNwrmN6UWIXkC9VI@ibarakgi.ac.jp,XRnTfjvQ,50,,31,7,マフィア,true,私は美味しいワインが好きですわ。,3293.0,873,1522,8837,3293
八島 中,-UAN3@bezew.ne.jp,oaRA96FY,63,0,9,1,漁師,false,我は苦いワインが好きよ！,3294.0,830,4840,950,3294
猪狩 守,-yUVHP@ibarakgi.ac.jp,66S3hJyy,47,1,2,46,プロ野球選手,false,ミーは甘いワインが好きぞ！,3295.0,583,454,75,3295
二宮 一,SgdA5g1Ofr@ibarakgi.ac.jp,I6b7dHxw,53,0,11,7,プロ野球選手,false,我は辛いワインが好きですわ。,3296.0,223,2995,9400,3296
四条 一,spEoUkxfiu@bodafone.ne.jp,7Df0Gz6K,80,0,31,37,政治家,false,僕は辛いワインが好き。,3297.0,564,5006,5071,3297
一之瀬 守,JakIp@wiicom.com,KVl8jdZM,50,,12,28,無職,false,ミーは美味しいワインが好き。,3298.0,435,3402,9849,3298
三本松 進,EXt4QWVYqczl4V6MlQDf@hero.ne.jp,UCp1IneB,56,0,15,14,医者,,我は甘いワインが好き。,3299.0,836,8540,5908,3299
猪狩 守,ZLpvxM4Aedjd1x@hardbank.ne.jp,37IBluID,27,0,28,44,役者,true,ミーは美味しいワインが好きぞ！,3300.0,190,2443,1657,3300
八島 瑞穂,nJe8GZn9G70i2zHbCS@tukuba.ac.jp,CSJfjOjo,58,1,28,35,システムエンジニア,,我は渋いワインが好きよ！,3301.0,480,1329,1197,3301
六本木 権三,Vlg4W@wiicom.com,iaiOC9cO,53,0,39,29,漁師,true,俺は渋いワインが好きですわ。,3302.0,953,7263,8883,3302
六本木 塔哉,qu_4mbY@hero.ne.jp,kOWZCeIo,38,0,30,18,役者,true,僕は甘いワインが好きですわ。,3303.0,634,7796,719,3303
九十九 一,KCe8yc3D7cO3j9L3@bezew.ne.jp,DmiXZ3oN,38,1,41,21,配管工,false,朕は苦いワインが好きぞ！,3304.0,241,9732,4652,3304
八島 瑞穂,hBhxsrLSJFbWb5@yafoo.co.jp,yDJIVZzq,50,0,42,16,銀行員,,ミーは酸っぱいワインが好き。,3305.0,436,9674,4385,3305
三本松 守,Bg-Am-2KT2_lZr2m@dokoka.ne.jp,itntwKax,80,1,31,21,システムエンジニア,true,ミーは酸っぱいワインが好き。,3306.0,877,8065,8389,3306
六本木 宇宙,I6qo4M2RC_@wiicom.com,4HE8raEq,88,0,17,37,,true,朕は甘いワインが好きぞ！,3307.0,394,956,6047,3307
四条 中,zr_VZJbNSU@ibarakgi.ac.jp,qDI6DJO5,23,1,37,39,マフィア,false,俺は美味しいワインが好きです。,3308.0,116,4090,4601,3308
五十嵐 優希,2KzTex1ReML3P@dokoka.ne.jp,t3KLHddv,40,1,41,24,,false,我は苦いワインが好き。,3309.0,665,1303,7336,3309
七井 優希,2xA5JKSJS445Hj@yafoo.co.jp,B5zg7bAy,22,0,41,13,猟師,true,朕は辛いワインが好きですわ。,3310.0,558,5890,2407,3310
六本木 優希,b5BR2YmZDtXX-@bodafone.ne.jp,hCgzxzVN,95,1,39,19,政治家,true,私は渋いワインが好きです。,3311.0,37,8126,311,3311
六本木 進,YDmMw9gZ0nJZf5SlL7@hero.ne.jp,C8OEr8ed,73,0,10,24,思想家,false,,3312.0,907,6533,6257,3312
八島 中,ejbqRho@bodafone.ne.jp,pglYgsxQ,95,0,29,9,帝王,false,,3313.0,935,3621,7136,3313
一之瀬 優希,eRYRawcqcCyM0nmTBsKJ@goole.com,kqsxikFb,76,1,40,13,商社マン,false,朕は酸っぱいワインが好きです。,3314.0,424,6259,1663,3314
四条 一,wxPRjtNpiaTg-Cz8lh@bodafone.ne.jp,tBJFvDb7,88,,41,34,システムエンジニア,true,僕は甘いワインが好き。,3315.0,388,4525,9735,3315
七井 賢二,nAfil9vCDdhVKvM4Dryx@hardbank.ne.jp,HYqfDdfs,65,1,42,29,銀行員,true,ミーは渋いワインが好きですわ。,3316.0,759,9582,6946,3316
七井 瑞穂,sbUMPtm@wiicom.com,M2ofO3p1,48,0,14,11,思想家,true,ミーは辛いワインが好き。,3317.0,667,4659,7842,3317
九十九 塔哉,Ce3ztv69VSZAXGf8ug@hardbank.ne.jp,N3DP72Pp,63,1,29,35,公務員,false,僕は酸っぱいワインが好きよ！,3318.0,339,4885,8085,3318
七井 権三,TtAyxZvQogCLfCB@dokoka.ne.jp,QnTFIX0e,73,0,12,24,小説家,true,僕は渋いワインが好きですわ。,3319.0,103,4719,1135,3319
二宮 宇宙,yDPNSe_RY_BIR1npdK32@ibarakgi.ac.jp,fwK5woji,92,1,13,8,,false,私は甘いワインが好きです。,3320.0,544,6378,8573,3320
七井 優希,m_jfsVzWR@hardbank.ne.jp,AXBZqrY0,70,1,15,16,傭兵,false,我は甘いワインが好きよ！,3321.0,548,3850,2047,3321
六本木 進,SEaSrObJ_YTPkfXoLIU@bodafone.ne.jp,yJhjYM8v,62,,9,42,大学生,false,朕は酸っぱいワインが好きよ！,3322.0,58,7199,9026,3322
九十九 守,bTW9xzVAHpU6R@tukuba.ac.jp,BpAYvRQI,52,1,0,42,帝王,,ミーは美味しいワインが好きですわ。,3323.0,957,5388,3344,3323
猪狩 塔哉,kapMhfVQLybI@bezew.ne.jp,nqxDegh6,94,1,31,31,思想家,false,俺は苦いワインが好きですわ。,3324.0,996,1193,246,3324
八島 宇宙,K-yrA8O@hero.ne.jp,FHKJU0CF,24,0,15,23,小説家,,我は酸っぱいワインが好き。,3325.0,904,8023,7513,3325
七井 中,dx7-mV1wulqrjWdH@ibarakgi.ac.jp,Dj1fGKip,24,0,37,36,役者,false,我は辛いワインが好きです。,3326.0,343,4547,9892,3326
七井 権三,CrdRS4B4gvJV@yafoo.co.jp,dq0L15HD,70,0,8,21,システムエンジニア,true,我は甘いワインが好きですわ。,3327.0,668,4964,9823,3327
三本松 権三,2Ldff@dokoka.ne.jp,c17jvpfo,96,0,31,26,銀行員,,ミーは苦いワインが好きですわ。,3328.0,624,8619,584,3328
二宮 一,hG-XWmFjxRca@goole.com,Py4ez6YA,69,1,20,19,,false,俺は渋いワインが好きよ！,3329.0,392,9033,3138,3329
七井 宇宙,rwF4d49m@hardbank.ne.jp,ME5fNgQy,45,0,4,46,料理人,false,俺は甘いワインが好きぞ！,3330.0,412,8294,225,3330
八島 優希,aBf_Z@dokoka.ne.jp,gPNl4I4w,60,0,21,5,思想家,,ミーは酸っぱいワインが好きですわ。,3331.0,586,9259,1886,3331
四条 権三,s8uwhhvMB-feZXat@bodafone.ne.jp,LewT6eCV,21,1,15,30,思想家,true,私は美味しいワインが好きですわ。,3332.0,849,7637,3545,3332
九十九 権三,3JBmw4_yq@goole.com,iGuMXsyc,96,1,18,22,教師,,我は酸っぱいワインが好き。,3333.0,982,7151,4949,3333
八島 瑞穂,yWR44Fr@bezew.ne.jp,g15AlHwp,60,1,46,36,,false,俺は渋いワインが好きですわ。,3334.0,663,851,4265,3334
五十嵐 瑞穂,tSBdOAxlT@bezew.ne.jp,Cddbgxgy,64,1,30,43,政治家,true,我は甘いワインが好きぞ！,3335.0,395,1232,4103,3335
九十九 守,LwPNmi@goole.com,F8gvFO0v,30,0,39,15,公務員,true,朕は渋いワインが好きよ！,3336.0,192,7258,7500,3336
二宮 守,4DQtlk8nP@tukuba.ac.jp,AHKj02YA,93,1,9,26,,true,僕は甘いワインが好きですわ。,3337.0,957,1202,6493,3337
一之瀬 進,RnEPA5_KzLxSgueoK5LP@ibarakgi.ac.jp,AARxyA9i,61,,7,44,料理人,false,朕は甘いワインが好きよ！,3338.0,932,1695,6092,3338
猪狩 瑞穂,KIOlNd3@goole.com,AVd3g0II,23,1,34,19,漁師,false,俺は甘いワインが好きぞ！,3339.0,748,5414,6177,3339
八島 塔哉,Rq__RmJn_cPgLB_KpW@dokoka.ne.jp,WNprHbE1,61,0,28,3,無職,false,我は甘いワインが好き。,3340.0,812,7292,3764,3340
八島 宇宙,ZYYMkWYNxjU78syl@tukuba.ac.jp,eVKoSSh6,27,0,28,18,教師,false,ミーは甘いワインが好き。,3341.0,998,4596,7298,3341
四条 一,Jq7KbN@bezew.ne.jp,TyTACslc,64,1,35,43,医者,false,ミーは苦いワインが好き。,3342.0,236,3772,1533,3342
七井 瑞穂,BWQtVTS@bodafone.ne.jp,tdrNYcyn,50,0,34,30,プロ野球選手,false,私は美味しいワインが好きです。,3343.0,692,2069,9184,3343
三本松 中,1VSeS2U3rGXksEyqlKy@hero.ne.jp,pn7kjJ70,70,0,1,42,マフィア,,朕は美味しいワインが好きですわ。,3344.0,900,5291,5015,3344
九十九 守,Eahruo1d@ibarakgi.ac.jp,KSaTcJG2,,0,12,28,配管工,true,ミーは甘いワインが好き。,3345.0,874,6482,4496,3345
九十九 塔哉,l4GjO6@bezew.ne.jp,c5YfKVw7,59,1,12,6,漁師,true,私は美味しいワインが好きです。,3346.0,904,6811,8787,3346
四条 優希,JkMvCXbrdLW7Cw3@goole.com,wtUk05J0,30,0,33,39,役者,true,,3347.0,685,4453,8720,3347
七井 権三,ZDH3JEXMj@yafoo.co.jp,TbeRoCSe,,1,43,12,料理人,false,朕は酸っぱいワインが好きですわ。,3348.0,864,1738,3707,3348
二宮 進,4pz5yXMK_453@bezew.ne.jp,hJ0mdhb0,,1,13,18,思想家,true,私は渋いワインが好きですわ。,3349.0,319,5960,5878,3349
一之瀬 塔哉,2-p5kJjs4kkTULFk4@goole.com,3PBXYakT,55,1,17,28,大学生,false,俺は美味しいワインが好きよ！,3350.0,659,9107,628,3350
猪狩 一,SN4cE_-sp@hardbank.ne.jp,rRDBOHBU,61,0,1,25,プロ野球選手,true,俺は酸っぱいワインが好き。,3351.0,831,9280,2773,3351
猪狩 一,W1aBcCnyNV@dokoka.ne.jp,UFZdcTIC,56,,38,42,傭兵,,俺は苦いワインが好きぞ！,3352.0,692,3158,1949,3352
七井 進,w70JWwAbp@hardbank.ne.jp,KWG42Qod,,1,32,26,無職,false,ミーは苦いワインが好きよ！,3353.0,565,9122,7220,3353
二宮 守,TLhSgy_GHZG61J@goole.com,y5jtE966,,0,23,37,教師,false,俺は辛いワインが好き。,3354.0,473,6745,6726,3354
四条 瑞穂,kBzch9Hl@hero.ne.jp,M4tGOneH,95,,38,1,帝王,true,,3355.0,339,8912,6817,3355
五十嵐 権三,7iE45a0E2XRATsTeb@bezew.ne.jp,DwBAGBtx,37,1,21,23,商社マン,,朕は渋いワインが好きですわ。,3356.0,999,3437,2148,3356
九十九 賢二,Wd890MFs6Ux3c@hero.ne.jp,qS2TzY8T,62,0,28,12,猟師,true,僕は渋いワインが好き。,3357.0,898,6572,1061,3357
二宮 一,z-rTiabIsFmiw@bezew.ne.jp,SaMBGsD4,44,1,38,17,料理人,false,,3358.0,516,1280,6702,3358
五十嵐 優希,bl2ik6kFkjxyNAye1J@tukuba.ac.jp,jgEqB2jB,87,0,19,28,思想家,false,朕は苦いワインが好きぞ！,3359.0,738,6500,232,3359
六本木 守,5d8RwbUbS@yafoo.co.jp,J5OUsk7S,87,,4,6,,true,我は酸っぱいワインが好きです。,3360.0,537,9186,7708,3360
七井 権三,Mv8lfz4v201@yafoo.co.jp,bfgr3FEa,55,0,29,25,商社マン,false,私は甘いワインが好きですわ。,3361.0,602,6593,7372,3361
一之瀬 一,4oF-Fh7@ibarakgi.ac.jp,dEkhyTn1,51,0,44,24,,true,,3362.0,150,4156,6802,3362
八島 塔哉,1kezEw@yafoo.co.jp,mcpl7G1X,71,1,29,43,公務員,,我は甘いワインが好きよ！,3363.0,916,1442,1104,3363
九十九 一,Az3bX@hardbank.ne.jp,23gTcOZT,24,0,41,25,政治家,false,俺は甘いワインが好き。,3364.0,997,4595,5316,3364
九十九 守,4Y9wrm@bodafone.ne.jp,uZKa6ZjL,55,0,34,15,マフィア,true,,3365.0,304,8132,8389,3365
八島 一,AmImFXH_zeRMcGp@bodafone.ne.jp,rUSrmGsU,47,1,12,25,医者,false,我は甘いワインが好きですわ。,3366.0,808,2781,8037,3366
五十嵐 進,lWcUrgsC3ImJvpWjh@wiicom.com,SMphPaq9,79,0,5,31,思想家,false,,3367.0,453,1204,3014,3367
八島 進,I5-MBT9PFy2kLwQbV-E@hardbank.ne.jp,ygxKOJaR,21,1,10,26,教師,true,ミーは辛いワインが好きぞ！,3368.0,133,46,6685,3368
九十九 優希,hBbN5hLs_fKH@hero.ne.jp,9hBsnGNY,49,0,8,34,,false,ミーは辛いワインが好きです。,3369.0,72,1856,4701,3369
一之瀬 賢二,c38JS0aoOvXfuQS@hero.ne.jp,aiop3XLK,50,1,13,13,無職,false,朕は美味しいワインが好きです。,3370.0,673,3526,6694,3370
三本松 中,k--uj6pQ@hero.ne.jp,Cxyt9CB9,61,,30,7,思想家,true,ミーは渋いワインが好きです。,3371.0,82,7313,3409,3371
三本松 宇宙,DCpYuR8KoSVxQrT@hardbank.ne.jp,qzSb9ZAE,32,0,17,10,マフィア,false,我は酸っぱいワインが好きよ！,3372.0,468,9183,9870,3372
一之瀬 瑞穂,1ignh0B_Jdh1FYlyg@hero.ne.jp,a2PpMJ45,66,0,0,20,料理人,false,,3373.0,98,1659,9329,3373
一之瀬 権三,kZYXrIK@hardbank.ne.jp,inPdnrd0,44,0,18,15,システムエンジニア,true,ミーは酸っぱいワインが好きよ！,3374.0,952,5881,1153,3374
