18020,9
18021,4
18021,4
18027,10
18028,1
18030,6
18032,25
18035,23
18035,18
18036,17
18036,16
18037,14
18037,16
18041,1
18048,19
18049,12
18050,18
18052,7
18052,21
18066,9
18070,22
18079,21
18083,6
18090,13
18090,9
18090,24
18090,11
18091,2
18099,16
18099,24
18100,12
18100,11
18101,12
18104,19
18105,11
18107,2
18115,26
18116,22
18117,8
18121,1
18122,10
18122,8
18124,26
18128,17
18128,26
18136,2
18138,8
18138,7
18141,4
18142,8
18142,18
18143,5
18146,5
18146,13
18146,15
18149,2
18152,18
18154,15
18154,25
18155,2
18158,4
18159,22
18159,25
18162,18
18182,21
18184,4
18186,25
18188,18
18189,7
18191,4
18191,4
18191,14
18192,19
18198,2
18201,19
18205,14
18208,3
18208,7
18214,15
18214,9
18216,1
18219,20
18219,15
18219,14
18221,20
18225,2
18230,17
18235,23
18235,9
18235,24
18235,9
18235,15
18235,3
18244,24
18246,5
18246,21
18247,20
18248,21
18249,24
18252,5
18260,18
18264,7
18269,12
18269,23
18272,3
18274,10
18274,3
18275,17
18277,21
18278,13
18279,15
18280,14
18280,8
18284,3
18289,4
18291,15
18293,16
18293,5
18294,17
18294,6
18296,20
18296,14
18296,8
18297,25
18297,8
18299,3
18299,19
18299,16
18300,6
18301,25
18301,6
18304,25
18308,21
18312,8
18312,14
18313,1
18314,8
18315,23
18317,19
18318,12
18319,8
18321,3
18321,16
18327,17
18331,4
18332,10
18338,10
18340,5
18341,6
18344,22
18346,5
18347,25
18347,5
18351,2
18351,22
18353,4
18355,2
18360,18
18364,2
18365,7
18365,26
18365,5
18372,6
18374,18
18374,19
18375,12
18376,9
18378,3
18378,8
18381,16
18381,1
18383,19
18385,21
18386,16
18387,13
18394,19
18395,2
18395,1
18401,8
18402,3
18406,2
18406,22
18410,13
18410,3
18410,14
18411,6
18415,8
18415,16
18415,18
18415,26
18415,21
18415,25
18421,8
18421,16
18422,18
18423,24
18426,1
18428,19
18428,3
18431,14
18431,10
18434,16
18434,3
18434,9
18434,3
18435,10
18445,6
18445,21
18445,18
18448,25
18452,9
18452,26
18459,14
18460,5
18470,25
18470,24
18472,20
18473,22
18473,5
18475,15
18476,18
18477,7
18477,5
18478,17
18479,24
18480,6
18480,23
18482,21
18483,6
18483,15
18491,13
18491,6
18491,19
18495,19
18496,1
18496,14
18497,13
18497,26
18501,22
18501,22
18502,2
18502,18
18502,8
18502,25
18502,19
18502,6
18503,5
18504,11
18505,12
18505,16
18508,8
18510,19
18511,14
18511,20
18511,1
18511,18
18514,5
18520,18
18520,21
18524,24
18524,1
18525,26
18526,15
18526,4
18527,14
18528,9
18528,24
18530,12
18530,24
18531,2
18531,15
18531,23
18532,21
18534,9
18534,13
18538,26
18538,3
18541,16
18541,9
18541,18
18541,9
18545,5
18545,10
18549,3
18550,18
18552,6
18552,9
18553,23
18555,20
18561,8
18562,19
18568,6
18569,22
18570,9
18570,24
18571,17
18574,8
18575,10
18575,23
18575,19
18575,5
18576,23
18578,23
18580,18
18585,26
18585,1
18591,9
18591,1
18592,7
18592,26
18593,20
18596,12
18598,7
18598,10
18602,24
18602,6
18603,2
18605,7
18608,6
18608,20
18610,26
18611,8
18611,14
18613,3
18616,20
18616,8
18618,20
18619,6
18624,2
18626,14
18626,25
18626,2
18628,6
18628,10
18629,18
18630,25
18630,4
18630,7
18631,3
18633,3
18633,8
18637,6
18638,5
18641,15
18642,3
18645,4
18649,23
18651,2
18653,14
18653,20
18654,19
18654,26
18655,23
18658,8
18658,7
18660,10
18663,3
18664,23
18666,8
18669,10
18670,21
18670,2
18671,22
18671,23
18672,14
18680,20
18680,24
18681,26
18683,13
18685,16
18685,23
18685,10
18688,20
18689,5
18689,17
18691,16
18691,24
18694,5
18694,4
18697,18
18698,17
18699,15
18708,13
18711,18
18713,22
18717,17
18718,8
18720,9
18722,4
18724,7
18725,11
18727,22
18733,17
18734,3
18737,15
18740,15
18741,13
18751,4
18763,14
18763,8
18763,26
18765,3
18767,26
18767,20
18769,6
18770,15
18771,1
18774,1
18777,16
18777,7
18777,12
18781,25
18781,26
18784,24
18784,26
18784,10
18785,15
18788,19
18788,24
18788,14
18788,10
18788,16
18788,23
18790,4
18791,10
18793,7
18793,5
18797,7
18798,13
18808,1
18816,13
18816,4
18822,21
18833,11
18834,12
18835,20
18837,14
18844,5
18847,11
18847,18
18848,22
18848,18
18853,11
18854,20
18859,26
18861,20
18867,5
18867,20
18871,18
18872,7
18872,14
18880,12
18880,14
18880,21
18881,19
18881,16
18883,21
18883,21
18885,26
18887,26
18887,8
18887,17
18888,22
18888,13
18889,12
18890,8
18890,22
18890,4
18894,3
18899,15
18899,2
18902,18
18902,25
18907,16
18907,16
18911,22
18914,9
18914,24
18919,16
18919,4
18924,3
18928,12
18942,10
18944,26
18946,18
18946,11
18951,2
18951,18
18951,12
18959,22
18959,4
18961,9
18962,13
18962,3
18962,17
18962,7
18962,2
18964,1
18967,9
18967,10
18975,13
18977,17
18980,18
18989,11
18989,13
18989,12
18990,15
18990,17
18991,12
18991,19
18991,13
18994,21
18995,4
18995,4
18997,13
18997,17
18998,2
19004,25
19007,23
19013,26
19013,4
19018,6
19020,11
19021,2
19021,11
19027,26
19027,22
19027,17
19032,16
19033,24
19034,4
19036,25
19039,17
19043,17
19044,14
19045,6
19048,20
19051,21
19053,9
19057,7
19064,10
19068,25
19071,17
19071,4
19076,3
19077,25
19077,18
19081,10
19081,7
19081,5
19084,18
19089,10
19093,1
19093,18
19093,12
19095,17
19097,23
19097,25
19098,3
19099,1
19099,12
19104,17
19109,5
19109,14
19110,24
19110,4
19111,15
19111,15
19111,12
19115,2
19116,5
19117,6
19121,22
19121,25
19124,8
19124,11
19127,3
19128,2
19129,11
19129,4
19129,22
19130,16
19134,15
19134,3
19139,26
19140,10
19141,18
19142,3
19143,24
19145,5
19148,26
19149,9
19150,18
19151,5
19155,26
19156,11
19157,14
19160,14
19161,7
19161,11
19161,6
19161,3
19163,8
19166,9
19167,25
19167,9
19167,6
19168,1
19172,8
19173,1
19176,23
19178,22
19181,9
19184,7
19184,13
19188,26
19191,20
19193,5
19194,10
19196,12
19200,13
19200,3
19201,26
19203,10
19208,10
19214,14
19215,6
19217,24
19219,13
19222,2
19222,16
19224,15
19224,6
19235,19
19240,4
19241,16
19242,12
19243,11
19246,15
19248,13
19250,26
19250,16
19250,13
19260,19
19267,18
19269,20
19269,26
19273,20
19276,18
19276,18
19276,26
19288,6
19289,8
19289,18
19289,25
19289,10
19291,26
19297,26
19299,19
19302,14
19305,1
19305,1
19305,19
19307,20
19307,10
19308,23
19312,21
19313,16
19314,23
19315,11
19316,19
19318,26
19318,22
19320,16
19321,11
19321,15
19321,17
19323,7
19323,23
19323,13
19327,3
19332,23
19333,4
19333,13
19335,25
19338,25
19341,22
19341,24
19351,13
19352,8
19352,21
19355,1
19357,18
19357,1
19360,14
19360,11
19371,10
19372,3
19376,19
19376,23
19381,10
19384,25
19384,8
19388,17
19391,15
19391,15
19391,20
19394,16
19395,9
19396,12
19396,13
19396,4
19400,1
19400,9
19401,25
19402,8
19402,22
19402,1
19409,2
19411,1
19413,4
19414,1
19414,14
19414,17
19416,8
19416,20
19416,25
19418,2
19423,4
19423,21
19429,2
19431,17
19431,23
19434,15
19434,7
19435,5
19436,21
19437,20
19440,15
19444,22
19446,3
19448,16
19450,10
19452,21
19455,12
19455,23
19457,1
19457,17
19457,2
19458,14
19465,18
19468,20
19469,13
19476,19
19476,25
19476,9
19476,26
19481,20
19482,1
19485,21
19485,3
19487,3
19491,18
19494,7
19494,20
19497,21
19499,26
19499,19
19499,15
19499,21
19502,10
19508,3
19510,19
19512,15
19514,13
19514,22
19515,19
19519,6
19523,15
19524,11
19527,18
19531,9
19533,2
19536,16
19537,10
19538,11
19543,25
19550,10
19550,6
19551,15
19552,1
19552,8
19555,23
19556,9
19556,8
19556,6
19556,3
19558,11
19559,2
19562,4
19562,13
19567,22
19567,1
19568,13
19570,23
19570,2
19572,9
19574,26
19577,8
19584,22
19585,16
19585,16
19585,2
19586,11
19586,15
19592,23
19595,17
19596,24
19599,13
19599,25
19600,6
19601,19
19601,26
19601,19
19607,3
19607,11
19611,7
19615,4
19620,7
19624,1
19627,22
19632,8
19632,23
19635,20
19635,12
19636,12
19636,13
19637,3
19639,1
19641,1
19641,8
19642,16
19644,10
19644,17
19649,25
19649,5
19649,13
19651,1
19654,23
19657,22
19662,13
19666,19
19670,5
19671,4
19674,26
19676,19
19677,18
19679,6
19679,26
19684,21
19687,14
19688,5
19696,7
19696,5
19700,8
19700,21
19701,22
19703,11
19704,13
19704,6
19708,26
19708,15
19709,26
19709,22
19711,8
19711,3
19711,23
19716,6
19716,5
19716,16
19719,17
19720,10
19723,21
19723,1
19726,15
19734,16
19736,26
19739,2
19742,15
19745,25
19745,8
19748,15
19753,6
19753,15
19753,5
19754,13
19755,1
19756,9
19757,5
19758,16
19758,5
19758,5
19758,4
19761,7
19768,6
19769,26
19773,1
19774,21
19775,15
19778,3
19779,5
19779,20
19779,3
19779,7
19779,2
19779,21
19779,23
19779,20
19779,23
19782,2
19783,23
19783,26
19786,16
19788,11
19788,8
19788,12
19788,19
19789,9
19789,1
19791,14
19791,12
19793,19
19794,10
19795,22
19796,1
19796,15
19796,17
19798,25
19800,22
19801,8
19801,18
19816,19
19816,6
19817,12
19823,13
19823,11
19825,18
19827,23
19833,15
19836,8
19841,6
19841,11
19841,21
19849,8
19851,8
19851,11
19853,16
19859,13
19860,13
19866,22
19867,3
19867,17
19867,18
19869,25
19874,4
19874,14
19874,16
19874,18
19874,8
19876,25
19881,21
19882,24
19887,2
19887,18
19887,7
19896,19
19896,19
19896,15
19896,10
19896,14
19898,5
19900,24
19900,18
19900,13
19901,6
19902,24
19903,4
19905,12
19906,6
19908,22
19913,12
19914,7
19914,2
19917,18
19917,5
19917,23
19918,21
19918,13
19918,17
19918,6
19918,24
19918,18
19919,25
19919,12
19920,22
19921,10
19922,21
19924,13
19924,18
19924,3
19926,8
19926,8
19926,12
19928,23
19928,10
19928,18
19929,5
19929,12
19930,13
19933,5
19938,23
19940,1
19942,15
19943,4
19945,24
19945,22
19946,14
19949,11
19950,20
19955,17
19966,16
19966,9
19967,14
19967,4
19968,25
19968,16
19968,2
19968,21
19971,22
19971,10
19971,23
19975,1
19976,5
19977,8
19977,11
19977,25
19977,26
19982,6
19984,1
19987,18
19988,12
19990,4
19992,23
19999,14
20000,22
20002,6
20004,15
20021,22
20023,14
20025,20
20027,26
20027,23
20030,12
20032,14
20034,7
20034,20
20034,22
20040,2
20041,10
20041,9
20041,6
20044,10
20046,18
20053,15
20053,22
20056,18
20057,16
20058,10
20058,23
20059,6
20059,3
20060,3
20060,3
20060,19
20066,19
20066,2
20070,6
20071,13
20074,24
20076,4
20076,9
20076,16
20078,1
20080,21
20081,21
20085,7
20086,16
20089,22
20090,17
20090,19
20091,24
20092,11
20096,6
20096,17
20098,1
20098,16
20099,24
20099,20
20099,17
20105,3
20105,15
20108,4
20108,8
20112,21
20113,11
20115,15
20119,3
20121,11
20121,7
20121,12
20121,24
20121,8
20123,6
20124,26
20125,14
20125,12
20126,11
20130,19
20131,2
20133,18
20135,7
20137,12
20139,15
20140,20
20140,2
20141,1
20144,10
20145,5
20145,19
20148,13
20152,12
20159,21
20159,16
20163,5
20163,3
20166,8
20169,18
20171,22
20174,26
20176,4
20177,7
20182,24
20186,7
20186,5
20200,16
20200,16
20201,10
20202,16
20203,1
20203,14
20208,14
20214,15
20217,21
20217,4
20221,13
20225,14
20225,11
20225,7
20226,21
20226,15
20229,11
20229,21
20231,5
20231,18
20231,15
20232,18
20233,16
20233,14
20235,23
20235,6
20236,9
20236,10
20236,1
20241,12
20246,14
20249,13
20249,12
20249,16
20250,12
20251,3
20252,11
20252,20
20260,1
20261,13
20264,8
20271,18
20272,16
20276,1
20277,12
20281,12
20282,8
20282,21
20282,20
20285,11
20285,12
20285,19
20288,10
20291,17
20292,20
20297,9
20301,21
20302,10
20303,14
20304,6
20307,21
20307,22
20308,1
20308,8
20314,22
20315,9
20320,10
20321,17
20326,14
20328,10
20328,2
20330,5
20333,4
20335,8
20337,19
20338,2
20339,24
20339,7
20340,1
20342,12
20345,14
20347,10
20357,25
20358,1
20360,13
20362,11
20362,11
20373,12
20373,4
20376,17
20376,23
20376,17
20378,2
20382,15
20382,18
20384,1
20386,14
20394,4
20394,17
20395,20
20396,3
20397,10
20405,18
20405,16
20407,8
20408,17
20411,12
20413,10
20416,25
20424,19
20424,1
20429,24
20429,15
20432,15
20432,10
20434,5
20434,7
20435,23
20437,26
20442,1
20445,2
20445,9
20447,2
20447,26
20450,16
20450,4
20450,4
20450,14
20452,6
20453,14
20453,5
20454,3
20456,26
20456,13
20456,15
20456,23
20456,9
20456,25
20456,19
20456,1
20457,10
20458,20
20458,26
20459,6
20459,6
20459,1
20461,16
20463,22
20463,10
20466,17
20471,21
20478,5
20485,23
20486,17
20486,22
20488,4
20490,20
20493,11
20496,10
20505,8
20506,26
20509,24
20514,15
20515,9
20515,17
20515,14
20517,6
20517,7
20524,1
20527,5
20527,18
20538,17
20538,25
20539,20
20539,9
20549,26
20551,14
20551,17
20555,10
20557,13
20560,22
20562,24
20562,21
20562,25
20575,14
20576,17
20578,25
20585,5
20589,10
20589,5
20590,2
20595,1
20598,3
20606,12
20606,8
20606,4
20608,1
20608,7
20614,20
20616,5
20617,2
20618,12
20623,23
20624,4
20632,23
20632,23
20633,20
20633,16
20634,2
20642,1
20646,4
20648,24
20648,21
20650,2
20650,3
20652,15
20652,25
20655,16
20656,15
20660,21
20663,6
20663,3
20663,2
20667,21
20667,9
20667,22
20669,25
20671,15
20672,21
20673,14
20675,11
20679,25
20680,17
20680,21
20683,10
20684,14
20685,2
20693,26
20693,6
20698,10
20699,2
20702,11
20702,19
20702,2
20702,11
20707,14
20707,8
20708,13
20708,16
20710,8
20711,7
20712,17
20720,10
20720,26
20723,25
20723,22
20727,2
20727,3
20728,6
20734,22
20735,13
20737,14
20738,18
20740,13
20752,21
20755,2
20760,22
20760,2
20765,6
20765,2
20766,6
20767,20
20767,6
20768,24
20772,19
20778,24
20778,10
20785,9
20785,14
20786,4
20793,5
20795,26
20802,21
20804,7
20804,6
20804,16
20815,10
20815,21
20821,3
20824,5
20827,26
20829,4
20829,5
20829,12
20829,23
20832,21
20832,18
20832,22
20832,6
20832,8
20833,3
20833,7
20835,22
20835,17
20837,24
20842,16
20843,11
20843,2
20843,11
20844,7
20844,9
20844,23
20848,11
20852,21
20855,7
20856,4
20862,6
20864,25
20865,10
20866,10
20878,22
20879,19
20883,3
20887,11
20888,24
20894,12
20895,18
20901,12
20901,15
20902,2
20904,10
20906,19
20906,23
20906,1
20907,24
20907,9
20908,5
20912,20
20914,5
20916,9
20916,7
20917,15
20918,8
20918,10
20918,4
20920,17
20920,5
20922,9
20922,12
20924,18
20928,3
20930,2
20931,26
20939,7
20942,6
20942,24
20942,4
20948,11
20949,18
20949,1
20952,9
20953,23
20955,20
20965,23
20969,2
20969,9
20970,10
20973,24
20976,5
20976,11
20976,19
20978,26
20978,18
20981,10
20984,22
20984,7
20989,25
20990,16
21002,25
21003,14
21005,15
21005,2
21006,2
21008,3
21008,14
21009,8
21009,11
21010,19
21010,10
21012,5
21013,3
21014,12
21019,20
21019,15
21023,19
21025,15
21031,6
21031,23
21031,19
21038,14
21040,10
21045,7
21045,18
21045,9
21047,1
21047,25
21048,4
21049,3
21050,5
21050,16
21051,6
21053,17
21058,1
21059,12
21061,11
21063,8
21063,26
21067,9
21074,11
21074,10
21074,12
21074,6
21075,18
21076,7
21076,14
21078,2
21078,3
21081,22
21082,12
21082,18
21087,22
21087,5
21091,14
21091,15
21093,10
21093,7
21093,14
21093,26
21094,17
21094,12
21097,16
21097,9
21099,6
21099,25
21099,23
21101,7
21102,12
21103,1
21107,13
21107,18
21107,16
21109,14
21109,17
21111,10
21112,21
21113,22
21114,25
21115,15
21123,14
21125,3
21125,21
21126,7
21132,22
21132,25
21135,17
21140,26
21141,9
21141,16
21147,20
21147,9
21147,21
21150,12
21153,17
21155,13
21156,3
21157,21
21157,26
21161,23
21161,9
21161,8
21161,18
21162,4
21166,1
21168,7
21170,7
21171,23
21171,2
21175,17
21178,9
21190,26
21194,4
21198,15
21200,19
21201,8
21201,5
21201,6
21202,19
21204,2
21204,11
21206,6
21208,11
21210,14
21213,12
21217,3
21222,13
21222,23
21225,7
21226,23
21230,11
21231,17
21231,5
21232,3
21234,5
21234,4
21235,21
21236,3
21236,5
21237,15
21239,3
21240,15
21240,22
21240,13
21241,15
21242,18
21242,4
21244,6
21244,20
21244,2
21244,1
21244,18
21247,13
21247,2
21248,13
21254,16
21255,22
21255,15
21256,5
21257,23
21259,7
21262,9
21262,25
21265,26
21266,15
21277,14
21285,11
21291,9
21293,13
21294,11
21295,8
21295,5
21295,26
21297,7
21301,5
21307,20
21315,3
21316,22
21318,6
21318,25
21319,4
21319,3
21319,6
21322,16
21327,9
21329,5
21329,1
21329,18
21330,2
21334,18
21337,21
21339,19
21341,17
21343,13
21347,21
21347,14
21349,25
21350,1
21352,14
21359,10
21361,11
21364,2
21364,19
21367,3
21367,21
21367,19
21367,11
21371,18
21371,2
21371,14
21373,12
21373,26
21378,1
21379,7
21379,2
21379,1
21379,22
21380,7
21384,25
21386,12
21388,3
21392,21
21393,6
21396,18
21396,15
21399,14
21400,6
21402,18
21403,5
21404,8
21405,18
21405,20
21405,14
21406,5
21406,21
21406,4
21408,24
21411,22
21417,3
21418,23
21419,11
21419,20
21419,14
21421,24
21421,19
21422,16
21427,1
21431,1
21431,18
21431,8
21439,26
21441,11
21443,26
21445,2
21451,25
21457,22
21457,20
21459,13
21460,2
21461,10
21466,15
21468,15
21470,3
21474,1
21474,4
21474,26
21476,4
21478,1
21479,14
21481,21
21482,17
21483,13
21484,9
21485,19
21485,4
21485,10
21486,7
21487,16
21488,15
21491,22
21492,18
21492,19
21493,23
21499,26
21501,25
21503,20
21506,7
21516,19
21516,4
21518,1
21522,19
21528,15
21529,26
21534,21
21538,23
21539,15
21539,7
21540,11
21541,9
21542,5
21544,19
21544,12
21544,15
21545,12
21546,17
21547,19
21552,21
21553,17
21559,14
21559,26
21562,16
21567,11
21567,3
21571,4
21572,25
21572,12
21572,8
21573,10
21579,25
21586,16
21591,15
21594,1
21600,24
21604,13
21614,14
21614,17
21614,13
21616,3
21616,19
21620,19
21620,11
